Usuarios que tomaron bicicleta: ,50.0,52.0,43.0,40.0,51.0,40.0,41.0,53.0,41.0,40.0,50.0,48.0,43.0,34.0,54.0
Usuarios que esperaron tomar bicicleta: ,24.0,22.0,4.0,30.0,7.0,17.0,22.0,32.0,28.0,20.0,19.0,18.0,0.0,18.0,25.0
Fracc. de usuarios que esperaron tomar bicicleta: ,0.48,0.4230769230769231,0.09302325581395349,0.75,0.13725490196078433,0.425,0.5365853658536586,0.6037735849056604,0.6829268292682927,0.5,0.38,0.375,0.0,0.5294117647058824,0.46296296296296297
Tiempo promedio de espera para tomar bicicleta: ,29.66026357105901,22.132144842400358,2.8712930052716454,65.50149741636194,10.574487610454558,33.31945718227778,28.558998478128228,14.674010183075373,50.50760042202677,26.880113555752303,12.324227951707691,13.608511314231562,0.0,44.471651082596786,29.257914754726986
Tiempo que estuvo vacía: ,263.52993398677097,218.80610815922097,115.30992789545161,327.1236208419376,190.88939984161942,262.5010535509623,263.6359470833469,280.14218337691966,323.1902173185726,251.4017380875989,233.83401564672516,220.89686027100018,0.0,307.39874849199293,261.15603188555247
Usuarios que dejaron bicicleta: ,42.0,44.0,35.0,32.0,43.0,32.0,33.0,45.0,33.0,32.0,42.0,40.0,42.0,26.0,46.0
Usuarios que esperaron dejar bicicleta: ,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Fracc. de usuarios que esperaron dejar bicicleta: ,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
Tiempo promedio de espera para dejar bicicleta: ,0.0,0.0,0.0,0.0,0.09701335027127737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8873156451462056,0.0,0.0
Tiempo que estuvo llena: ,0.0,0.0,0.0,0.0,27.350372362382473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.421898335169544,0.0,0.0
Balance: ,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-1.0,-8.0,-8.0
