Usuarios que tomaron bicicleta: ,23.0,27.0,36.0,31.0,36.0,32.0,36.0,33.0,25.0,39.0,33.0,35.0,31.0,32.0,31.0
Usuarios que esperaron tomar bicicleta: ,0.0,0.0,13.0,14.0,23.0,24.0,17.0,13.0,17.0,0.0,26.0,0.0,0.0,14.0,0.0
Fracc. de usuarios que esperaron tomar bicicleta: ,0.0,0.0,0.3611111111111111,0.45161290322580644,0.6388888888888888,0.75,0.4722222222222222,0.3939393939393939,0.68,0.0,0.7878787878787878,0.0,0.0,0.4375,0.0
Tiempo promedio de espera para tomar bicicleta: ,0.0,0.0,2.507739176607677,9.516700159198217,25.7743349311934,42.57753681558906,11.328821047512864,19.544504911078647,55.68655932589477,0.0,44.5756086325467,0.0,0.0,5.698708839266537,0.0
Tiempo que estuvo vacía: ,0.0,0.0,185.7351462590253,173.61049131390618,210.7910895755513,325.22789376211244,187.79137936350233,210.00572394493818,283.1154555901013,0.0,323.69387652467026,0.0,0.0,148.24978085765545,0.0
Usuarios que dejaron bicicleta: ,28.0,32.0,30.0,29.0,31.0,26.0,31.0,27.0,19.0,39.0,27.0,41.0,37.0,26.0,27.0
Usuarios que esperaron dejar bicicleta: ,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,17.0,11.0,0.0,0.0
Fracc. de usuarios que esperaron dejar bicicleta: ,0.39285714285714285,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.0,0.4146341463414634,0.2972972972972973,0.0,0.0
Tiempo promedio de espera para dejar bicicleta: ,6.181073411362354,0.1899433366067491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173616291911033,0.0,6.548757046836648,4.383721264067876,0.0,0.0
Tiempo que estuvo llena: ,168.63161141262583,78.93232533411219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.88355118893034,0.0,194.39255541993154,135.8534983609443,0.0,0.0
Balance: ,5.0,5.0,-6.0,-2.0,-5.0,-6.0,-5.0,-6.0,-6.0,0.0,-6.0,6.0,6.0,-6.0,-4.0
