Estadísticas globales:
Fracc. promedio de usuarios que esperaron tomar bicicleta: ,0.05265353836826762
Varianza de fracc. de usuarios que esperaron tomar bicicleta: ,5.085837783431373E-5
Fracc. promedio de usuarios que esperaron dejar bicicleta: ,0.07813921882746235
Varianza de fracc. de usuarios que esperaron dejar bicicleta: ,4.229615574138663E-5
Fracc. promedio de usuarios que esperaron: ,0.12101263597024987
Varianza de fracc. de usuarios que esperaron: ,8.353953561572244E-5
Fracc. promedio de usuarios que no esperaron: ,0.8789873640297501
Varianza de fracc. de usuarios que no esperaron: ,8.353953561572244E-5
Tiempo de espera promedio para tomar bicicleta: ,3.1233965533509895
Varianza del tiempo para tomar bicicleta: ,0.17904041965173967
Tiempo de espera promedio para dejar bicicleta: ,4.955481214898706
Varianza del tiempo para dejar bicicleta: ,0.22764421332705354
Tiempo de espera promedio: ,4.007212958206066
Varianza del tiempo de espera: ,0.09692697949770235
Fracc. promedio de tiempo con estaciones vacías: ,0.050308919667779096
Varianza de la fracc. de tiempo con estaciones vacías: ,3.5438762881116834E-5
Fracc. promedio de tiempo con estaciones llenas: ,0.03036873857500514
Varianza de la fracc. de tiempo con estaciones llenas: ,9.503560477717738E-6
Fracc. prom. de tiempo con estaciones llenas o vacías: ,0.08067765824278422
Varianza de la fracc. de tiempo con estaciones llenas o vacías: ,0.08240974855916082
