Estadísticas globales:
Fracc. promedio de usuarios que esperaron tomar bicicleta: ,27.588222320249137
Varianza de fracc. de usuarios que esperaron tomar bicicleta: ,-766.9916700329987
Fracc. promedio de usuarios que esperaron dejar bicicleta: ,38.922927952443096
Varianza de fracc. de usuarios que esperaron dejar bicicleta: ,-1527.0889688801187
null
Varianza de fracc. de usuarios que esperaron: ,7.960960678764329
Fracc. promedio de usuarios que no esperaron: ,438.2360715852228
Varianza de fracc. de usuarios que no esperaron: ,7.960960678764329
Tiempo de espera promedio para tomar bicicleta: ,1697.851748764337
Varianza del tiempo para tomar bicicleta: ,-2903726.245288683
Tiempo de espera promedio para dejar bicicleta: ,2328.961846336723
Varianza del tiempo para dejar bicicleta: ,-5467026.856715853
null
Varianza del tiempo de espera: ,8741.923018148947
Fracc. promedio de tiempo con estaciones vacías: ,0.0
Varianza de la fracc. de tiempo con estaciones vacías: ,0.0
Fracc. promedio de tiempo con estaciones llenas: ,0.0
Varianza de la fracc. de tiempo con estaciones llenas: ,0.0
Fracc. prom. de tiempo con estaciones llenas o vacías: ,0.0
Varianza de la fracc. de tiempo con estaciones llenas o vacías: ,0.0
