21,9,13,4,1,0,1,3,3,15,2,7,8,1,1,1,1,3,1,7,2,3,2,0,0,3,7,5,31,3,5,15,3,21,27,21,6,17,6,8,28,13,28,18,14,17,2,10,21,10,7,18,12,14,3,10,10,17,8,27,8,14,16,21,10,16,21,15,13,22,11,22,23,8,14,17,15,29,13,12,19,9,6,17,14,18,7,6,7,13,11,10,18,11,10,19,17,18,23,11,17,9,24,9,12,16,30,34,21,14,23,17,5,18,7,13,12,10,28,18,8,18,24,33,28,15,17,5,6,12,6,18,24,9,32,12,27,16,12,18,23,20,15,18,15,20,15,20,17,16,20,15,16,24,18,13,15,29,23,29,15,27,22,15,21,19,18,16,18,10,22,15,19,27,21,26,12,18,20,23,22,16,31,23,13,17,15,11,15,17,14,24,23,10,10,9,1,1,10,11,0,8,16,22,7,1,4,26,6,22,30,30,9,6,6,16,2,18,13,11,3,8,10,14,6,0,1,0,7,3,11,5,3,10,8,4,21,10,6,25,10,7,9,13,10,1,4,13,9,1,16,2,4,26,34,24,7,23,23,21,0,12,27,26,30,31,31,28,20,31,26,31,29,32,19,19,16,13,12,20,21,11,10,22,14,15,15,17,16,11,9,13,14,11,29,13,19,15,13,16,9,10,12,10,10,18,9,9,17,8,8,21,17,6,0,18,14,12,8,16,17,13,12,8,12,3,16,23,22,13,13,15,11,16,12,11,15,13,13,21,15,17,6,16,9,11,12,13,14,16,17,21,12,9,7,10,10,16,19,14,12,10,10,8,21,7,15,18,21,9,8,13,8,18,10,10,24,15,23,18,15,9,11,14,27,21,12,12,17,32,15,10,25,18,7,18,15,21,23,11,18,10,11,15,18,7,14,13,8,13,12,13,15,17,13,14,17,10,18,13,14,8,16,6,11,11,11,16,12,15,10,20,11,20,15,5,12,8,12,18,15,18,14,6,19,23,9,20,10,21,8,9,
20,9,14,5,0,1,1,1,1,13,4,8,3,1,3,8,1,1,3,7,2,11,2,5,2,2,1,7,31,3,1,17,1,24,30,19,12,10,8,8,29,16,28,9,11,15,3,9,22,8,7,20,12,14,3,13,10,17,8,26,10,14,15,18,12,19,21,20,13,15,11,16,23,13,14,17,12,29,15,13,20,8,3,17,14,21,11,7,8,9,12,10,17,9,10,22,16,24,18,14,13,9,24,9,8,14,30,28,20,22,22,12,6,18,7,12,13,15,26,17,7,17,16,32,28,10,17,5,8,12,6,18,28,7,26,12,27,22,12,18,23,20,16,20,15,20,20,21,17,21,21,14,11,29,24,14,17,34,24,29,20,26,22,17,17,17,18,19,20,16,21,15,20,31,19,26,12,24,21,23,20,15,32,22,9,14,13,10,14,21,13,24,29,10,12,10,4,2,9,14,1,8,18,22,7,1,5,27,7,22,31,31,8,5,7,15,2,12,13,11,3,8,11,14,6,1,1,1,10,4,9,5,0,7,2,3,25,10,6,24,10,7,11,17,10,2,3,13,5,1,16,2,4,28,30,24,5,19,22,21,6,12,26,26,30,31,31,25,20,33,26,31,34,32,23,23,15,13,21,24,21,11,14,21,14,15,15,15,17,7,9,13,25,13,28,12,19,13,12,16,8,9,11,11,2,18,6,20,13,9,13,16,13,6,2,13,14,9,10,16,17,11,12,8,12,3,14,21,18,12,15,12,11,16,14,11,13,10,10,23,14,15,9,12,14,11,13,10,12,11,17,23,16,9,7,13,12,12,19,18,19,11,17,14,22,13,8,18,21,9,8,15,7,18,10,20,19,11,23,15,12,10,11,11,27,14,12,12,19,33,15,7,26,12,11,18,15,22,13,19,22,18,21,20,21,11,10,14,9,12,11,18,15,15,13,12,16,10,20,10,16,8,16,9,11,25,11,16,14,14,12,19,11,20,15,10,11,8,7,20,18,18,18,10,19,15,14,20,12,15,10,9,
22,9,14,4,4,0,1,3,3,15,4,8,7,1,1,8,1,1,1,4,2,3,2,0,0,2,1,5,32,3,1,15,3,21,30,21,9,13,6,8,34,16,28,9,13,15,4,10,22,10,9,19,13,14,4,10,10,17,7,26,8,14,16,22,10,19,21,20,13,23,12,22,21,13,14,19,15,29,12,13,19,9,6,17,14,18,7,7,8,8,11,10,19,11,7,18,17,23,18,11,17,9,24,9,12,14,28,33,21,11,22,12,5,19,7,13,13,9,28,12,8,18,16,32,28,10,16,5,7,12,6,14,28,8,26,12,20,19,12,17,23,20,15,20,22,22,15,21,17,16,25,14,16,29,24,11,13,29,23,24,21,24,22,14,21,19,18,16,20,11,26,15,19,30,21,26,12,18,21,27,21,16,32,23,15,18,15,8,14,21,12,24,23,10,12,9,1,2,9,10,0,6,16,22,7,2,4,27,7,22,31,25,8,6,9,16,3,13,13,11,3,2,10,14,10,0,1,1,6,3,11,5,0,10,8,2,25,18,2,17,11,11,10,13,11,1,3,12,6,1,14,2,4,26,34,24,5,19,23,21,1,12,24,26,30,34,26,25,19,31,30,25,34,32,19,19,16,13,13,24,21,12,14,21,13,12,15,15,16,7,9,14,14,11,28,12,19,14,12,16,9,10,11,11,9,18,6,9,13,8,10,16,17,6,1,17,26,9,8,16,17,13,14,8,8,7,16,22,22,13,15,15,11,17,12,11,16,10,13,24,14,15,11,12,9,11,12,12,13,17,17,21,16,8,7,9,12,15,19,13,19,10,17,14,17,14,14,18,21,10,8,15,8,18,10,19,25,11,10,15,16,9,8,14,27,21,11,11,19,24,15,10,20,12,10,18,10,22,22,12,18,10,16,16,17,8,10,13,9,12,12,17,15,8,13,13,12,10,18,10,16,7,11,6,11,11,10,18,14,15,11,19,8,20,15,10,11,9,7,20,16,18,14,10,19,15,9,10,9,21,8,12,
26,9,16,1,0,1,2,3,3,25,3,4,3,1,1,9,6,1,4,4,3,7,2,0,1,2,1,3,28,5,0,8,1,24,27,17,10,10,7,8,29,13,30,19,13,14,4,10,25,13,6,21,13,13,4,16,10,14,1,22,8,13,17,18,12,21,23,16,13,12,11,16,26,9,14,21,11,27,15,11,19,8,3,16,14,18,11,6,7,14,14,6,17,9,10,24,11,23,18,13,13,8,19,8,13,14,27,32,9,17,17,16,6,12,8,11,15,13,33,12,8,15,19,32,26,18,12,9,6,12,8,17,28,16,32,12,21,18,11,17,20,17,16,20,14,20,15,21,16,13,25,17,12,30,23,11,18,35,19,23,15,27,22,17,21,18,23,19,15,12,20,16,16,32,20,36,12,15,20,23,21,22,26,18,7,17,13,10,18,17,15,23,28,17,10,14,1,0,10,14,1,5,17,24,8,1,5,27,3,27,33,30,8,6,5,7,2,16,10,11,2,6,9,14,7,1,2,6,6,2,9,4,4,10,8,10,22,13,4,22,11,7,12,17,10,4,3,12,7,1,16,1,4,27,34,27,4,19,24,24,0,19,28,32,28,34,27,18,20,25,34,31,32,29,23,24,17,12,13,24,17,13,15,21,15,15,13,13,16,7,20,24,14,14,28,12,13,11,13,16,8,1,16,11,9,18,12,19,17,7,11,21,16,7,2,18,11,10,14,16,17,11,12,8,12,5,13,22,19,12,17,11,13,17,13,11,16,8,9,23,12,18,11,14,9,13,14,9,14,17,13,23,14,9,8,10,7,14,24,18,14,10,11,9,14,14,14,20,21,7,7,15,8,19,13,12,24,20,21,15,9,16,12,11,26,19,13,13,25,28,9,9,21,23,11,17,16,22,16,9,23,9,16,16,20,9,10,13,15,14,11,17,17,12,13,16,18,10,19,9,16,10,16,8,14,17,11,15,14,15,11,12,9,12,15,9,10,8,12,17,15,18,15,8,21,15,16,11,9,23,12,12,
21,9,15,4,2,0,1,3,1,15,4,6,6,1,3,1,1,5,1,7,2,3,1,0,0,0,7,5,32,3,5,17,1,21,26,17,6,15,5,7,35,15,27,18,12,13,4,10,20,10,3,18,12,13,3,10,9,17,7,19,16,13,16,21,10,16,17,13,13,23,11,22,21,8,14,17,15,25,15,16,21,9,5,17,13,21,7,6,6,13,12,10,15,11,10,19,13,18,17,12,17,11,23,5,12,17,27,33,11,16,23,17,5,18,10,13,12,9,28,18,8,15,23,33,28,13,18,5,7,12,7,14,28,9,32,12,27,17,12,17,23,10,15,17,15,21,18,20,25,16,25,15,17,24,18,13,18,35,23,28,16,27,22,22,19,17,18,20,20,11,22,16,20,28,19,27,15,18,20,27,21,15,31,16,8,16,12,10,14,17,12,24,18,10,10,9,1,2,10,9,0,7,18,22,7,1,4,24,5,22,35,30,6,6,6,11,2,13,8,7,6,8,10,14,6,1,4,1,7,4,10,5,4,10,7,2,21,18,6,24,11,11,8,17,9,3,4,8,9,3,14,5,4,26,31,20,5,23,23,18,1,12,27,26,30,31,31,28,24,30,30,31,30,35,20,19,20,13,21,12,21,12,8,23,14,12,15,17,16,7,18,13,13,11,28,13,19,15,13,14,9,11,12,8,9,18,9,9,17,12,10,19,13,12,5,18,14,12,14,17,17,13,12,8,8,7,16,22,22,13,14,16,11,16,12,11,16,13,13,21,17,17,8,19,10,13,12,13,11,16,16,23,15,9,7,11,10,12,26,14,11,10,10,8,22,15,14,15,19,9,8,13,8,11,11,10,25,13,11,15,15,9,12,13,27,21,12,12,17,24,9,10,20,17,7,20,15,21,22,11,18,10,15,15,18,8,14,11,16,13,12,14,16,17,13,18,15,11,18,13,10,11,16,7,21,10,9,18,12,15,7,10,11,21,19,3,11,8,12,14,15,18,14,8,20,15,8,10,13,20,10,14,
21,9,14,4,0,1,2,3,3,25,4,6,7,1,1,2,6,2,1,4,4,7,1,0,1,0,1,3,28,5,7,8,1,24,27,17,10,10,7,8,30,13,30,19,12,13,2,10,25,7,3,21,13,13,4,16,9,14,2,22,16,13,18,18,12,17,23,16,13,12,11,16,26,9,15,20,11,27,15,11,19,8,5,16,13,21,7,6,8,12,16,10,15,9,10,24,12,24,18,11,13,11,19,8,12,14,27,32,11,17,17,17,6,11,8,11,15,13,31,12,8,15,19,32,25,13,12,9,6,14,7,18,28,16,32,12,21,19,12,17,20,18,16,20,14,20,19,21,15,15,26,17,17,30,23,11,18,35,19,23,15,27,21,17,21,14,23,19,19,11,21,16,16,32,19,36,12,15,20,27,20,17,26,18,7,17,13,10,17,17,15,24,18,18,10,14,1,0,7,9,1,6,17,22,8,6,2,27,3,27,35,30,6,6,5,11,2,16,8,11,2,8,10,14,7,1,2,6,7,2,9,3,5,10,8,10,22,14,4,16,12,12,12,17,10,3,3,12,8,1,16,1,4,27,34,27,3,21,24,24,3,21,28,32,30,34,26,18,20,25,34,29,30,29,23,20,20,12,21,13,17,13,15,21,15,15,13,13,16,7,18,24,14,14,28,11,13,11,16,16,3,9,17,8,9,18,10,19,16,12,12,19,16,7,5,18,12,10,14,16,18,14,12,8,8,5,13,23,19,10,17,15,13,17,13,11,13,9,9,23,12,18,11,15,14,13,14,9,15,17,13,23,14,9,8,10,11,16,24,18,14,5,11,8,14,15,14,15,19,10,8,15,8,19,13,12,18,13,21,8,11,10,12,11,26,18,10,12,13,28,9,8,12,23,11,17,16,22,16,9,24,9,18,15,16,11,10,12,15,9,18,17,18,12,13,16,18,16,19,8,16,10,16,5,20,24,11,15,14,18,7,11,9,12,15,9,12,10,12,17,15,8,14,7,21,22,12,11,9,23,12,12,
22,9,14,4,2,0,2,0,1,14,4,6,7,1,1,1,6,5,1,4,2,3,1,0,1,0,6,5,32,3,5,15,3,21,34,21,9,15,4,7,35,15,28,16,12,12,4,10,19,7,3,17,11,13,4,8,9,18,7,19,8,12,16,21,12,16,17,13,12,23,11,19,21,8,15,17,15,29,15,16,21,8,5,17,13,18,7,6,8,11,11,10,16,13,10,21,13,24,23,12,17,9,24,5,12,17,29,35,11,14,19,17,5,11,7,11,12,9,31,18,8,15,23,28,28,13,18,5,8,15,8,14,25,11,32,12,27,17,15,17,18,14,15,18,15,20,18,21,25,16,25,15,18,28,19,13,13,35,28,29,16,27,21,22,19,14,19,20,19,11,21,15,19,32,19,33,15,18,16,27,21,17,26,23,9,16,15,10,14,17,13,24,23,10,11,9,4,2,7,9,1,5,18,22,7,6,2,26,4,23,35,30,6,9,7,16,2,13,8,9,7,8,12,13,6,1,1,1,7,4,11,5,5,10,8,2,21,18,6,15,8,11,14,13,10,3,3,13,9,1,13,5,4,26,31,20,5,21,20,19,3,21,27,26,30,31,31,28,19,31,30,29,34,32,20,20,20,13,13,12,17,12,8,22,17,14,16,17,16,7,9,15,14,11,28,13,17,14,13,13,4,9,11,8,10,18,11,9,16,8,10,19,13,6,5,18,14,12,14,17,17,14,12,8,8,7,15,22,22,10,18,15,14,16,12,11,13,14,13,21,15,17,11,14,9,13,16,12,11,16,17,23,14,9,14,11,12,12,26,16,12,6,10,9,17,15,8,15,21,10,8,13,11,12,11,9,18,13,11,9,15,9,12,15,27,17,10,12,13,24,16,10,11,12,7,18,15,22,15,16,9,16,15,15,18,9,14,11,8,8,18,14,15,17,14,18,17,16,18,13,11,8,16,5,21,24,9,18,12,18,10,10,11,20,19,3,12,10,12,14,23,8,14,6,20,22,11,11,14,17,10,14,
25,9,14,4,3,1,1,3,3,15,2,9,8,1,1,10,1,1,1,4,1,7,3,1,3,2,1,5,32,8,5,15,4,24,25,21,6,13,9,8,35,16,30,18,14,13,4,10,21,10,8,18,11,13,3,16,10,17,8,20,8,14,17,21,10,18,21,9,12,23,11,22,23,9,14,19,15,25,12,11,21,8,6,19,14,18,10,7,8,16,14,4,17,10,10,19,10,22,23,11,19,11,22,8,9,14,30,33,10,14,22,17,6,18,8,11,15,12,26,11,8,17,19,33,25,14,12,5,8,11,4,19,24,9,26,12,27,17,12,17,23,10,16,21,21,20,20,20,13,16,25,20,11,29,18,12,13,35,28,28,20,27,21,17,16,19,23,16,16,12,21,15,19,23,22,27,12,16,14,27,21,15,27,23,9,14,13,9,17,18,12,18,29,13,12,9,1,2,9,11,0,7,19,21,9,1,6,26,3,21,30,30,7,6,9,16,8,12,11,11,2,5,20,7,9,1,2,5,7,5,11,5,1,6,2,1,23,18,3,19,12,11,8,18,10,2,4,13,6,1,15,1,4,28,34,24,7,20,19,21,1,12,24,26,30,34,27,26,19,26,30,29,29,31,23,19,16,14,19,24,21,12,11,21,14,12,14,17,16,8,9,14,14,11,25,13,19,15,14,16,9,6,12,10,10,18,10,18,17,9,9,19,17,5,5,17,19,14,14,17,17,12,14,9,12,5,13,15,20,13,14,15,16,17,13,12,12,13,10,24,15,17,11,14,8,6,12,13,13,17,17,22,14,9,8,11,11,12,20,18,13,10,17,15,14,15,14,20,21,14,6,15,12,10,12,10,24,15,14,16,9,9,11,11,27,14,12,12,14,31,15,11,25,23,11,18,11,20,13,21,21,10,21,16,17,9,7,13,8,13,11,13,15,12,13,21,12,10,18,10,12,8,16,6,14,25,9,18,14,15,11,19,9,20,15,7,11,8,9,17,15,19,24,6,21,14,9,10,8,23,8,12,
22,10,13,4,1,1,1,3,3,12,4,8,8,1,1,5,1,3,2,7,1,11,2,5,1,2,1,7,31,3,1,15,3,24,30,21,10,10,8,5,28,8,29,19,11,14,2,9,22,10,7,21,12,14,3,16,9,17,8,27,9,14,17,21,9,19,21,20,13,23,11,15,23,13,14,19,11,29,12,13,20,8,7,17,14,15,10,8,7,17,11,6,17,11,7,18,11,23,18,11,13,9,24,9,12,19,30,33,20,13,22,12,6,18,7,12,13,13,29,12,8,18,16,32,28,10,17,5,11,12,5,19,28,9,33,7,20,19,12,18,23,20,14,18,22,22,15,20,17,17,21,15,11,29,19,13,15,29,23,24,20,24,21,14,16,19,18,16,20,12,26,15,18,30,19,26,12,18,14,23,22,16,27,23,15,17,13,8,14,21,12,18,29,17,12,9,1,7,9,12,1,8,16,22,7,1,4,27,6,22,29,25,8,6,9,17,7,18,11,11,3,2,10,14,8,0,1,1,5,4,8,5,0,7,2,4,25,10,2,20,11,8,9,13,11,4,3,13,5,1,14,2,4,28,30,24,7,19,22,21,6,12,24,26,34,34,26,28,19,33,26,26,34,32,23,19,16,13,13,24,21,10,14,21,14,15,15,13,16,12,9,13,14,13,28,17,19,15,13,16,8,10,12,11,9,19,6,19,14,9,9,16,17,7,2,17,25,10,8,16,17,11,14,10,12,3,16,20,20,13,15,12,11,17,12,11,12,10,10,24,14,15,6,12,14,11,14,13,14,10,17,22,12,8,8,9,12,16,19,18,10,9,17,15,17,14,14,18,22,9,5,15,7,18,10,20,24,11,23,16,16,9,8,13,27,21,12,11,19,33,16,6,26,18,10,17,11,22,14,12,22,10,16,16,17,7,10,13,8,12,11,13,14,12,10,11,14,10,20,10,16,9,11,9,11,17,11,16,14,15,11,19,8,11,14,10,12,8,9,18,16,18,18,10,19,24,16,20,8,21,10,12,
24,9,14,4,2,1,1,1,3,13,3,8,8,1,1,8,1,1,3,4,1,11,2,5,7,2,1,1,31,3,1,15,8,24,25,21,9,14,8,11,27,14,29,15,10,9,3,8,25,13,7,21,14,14,4,16,12,16,8,26,7,13,17,21,7,21,21,15,13,12,11,19,21,9,13,19,10,28,12,13,20,9,4,17,14,21,10,7,4,9,15,7,17,13,10,19,8,24,22,10,13,9,25,10,8,14,31,35,21,12,17,12,6,18,7,11,13,13,27,12,8,18,16,32,28,10,16,5,5,11,5,14,28,9,32,11,20,19,13,17,23,20,15,20,21,22,20,22,17,17,21,17,11,29,24,13,18,36,23,24,21,19,21,21,16,19,19,16,19,11,22,15,19,30,19,28,11,21,14,29,20,11,32,22,9,18,11,10,14,21,12,24,29,10,12,9,1,1,10,10,2,8,16,17,8,1,4,27,6,24,31,30,8,9,9,14,5,15,13,11,3,2,9,9,10,0,1,5,6,2,11,4,0,8,2,0,20,12,2,25,16,11,11,13,11,1,3,13,5,8,16,2,3,29,30,24,5,17,24,19,5,21,24,26,28,31,28,28,20,33,26,25,34,32,23,19,16,12,18,24,21,11,14,21,14,15,15,18,16,7,9,14,14,15,28,12,18,14,13,12,3,8,15,11,5,11,7,20,11,9,10,16,18,6,3,13,25,6,9,17,17,11,13,8,12,3,14,20,19,10,17,12,12,17,10,11,12,10,10,24,15,15,11,12,14,9,14,13,13,16,18,22,14,8,8,9,8,13,19,16,19,8,10,13,17,14,8,16,21,10,10,15,7,11,10,20,25,11,22,18,16,9,8,15,26,21,12,12,20,33,15,8,19,23,12,18,9,21,13,13,22,18,16,10,17,9,10,18,9,11,19,17,18,14,16,12,10,10,20,10,16,14,16,10,11,18,8,17,14,15,11,19,14,20,15,6,10,8,11,18,24,19,18,11,19,15,14,12,8,20,10,12,
