Usuarios que tomaron bicicleta: ,20.0,19.0,15.0,10.0,11.0,15.0,18.0,11.0,18.0,17.0,11.0,16.0,9.0,13.0,16.0
Usuarios que esperaron tomar bicicleta: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fracc. de usuarios que esperaron tomar bicicleta: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiempo promedio de espera para tomar bicicleta: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiempo que estuvo vacía: ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Usuarios que dejaron bicicleta: ,19.0,15.0,16.0,20.0,21.0,20.0,21.0,21.0,11.0,25.0,19.0,20.0,16.0,22.0,19.0
Usuarios que esperaron dejar bicicleta: ,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fracc. de usuarios que esperaron dejar bicicleta: ,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiempo promedio de espera para dejar bicicleta: ,0.0,0.0,0.0,0.0,14.301450635555717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiempo que estuvo llena: ,0.0,0.0,0.0,5.537552333954977,173.19422824635393,0.0,0.0,23.0171157449023,0.0,1.0732356754833745,0.0,0.0,0.0,70.6606162533576,0.0
Balance: ,-1.0,-4.0,1.0,10.0,10.0,5.0,3.0,10.0,-7.0,8.0,8.0,4.0,7.0,9.0,3.0
